"MTU (CET/CEST)","Area","Actual Total Load (MW)","Day-ahead Total Load Forecast (MW)"
"09/08/2024 17:15 - 09/08/2024 17:30","BZN|BE","9159.64","8935.43"
"09/08/2024 17:30 - 09/08/2024 17:45","BZN|BE","9103.55","8929.44"
"09/08/2024 17:45 - 09/08/2024 18:00","BZN|BE","9154.89","8911.14"
"09/08/2024 18:00 - 09/08/2024 18:15","BZN|BE","9176.81","9013.53"
"09/08/2024 18:15 - 09/08/2024 18:30","BZN|BE","8836.30","8980.19"
"09/08/2024 18:30 - 09/08/2024 18:45","BZN|BE","9111.26","8971.90"
"09/08/2024 18:45 - 09/08/2024 19:00","BZN|BE","9058.63","8956.99"
"09/08/2024 19:00 - 09/08/2024 19:15","BZN|BE","9002.62","8936.97"
"09/08/2024 19:15 - 09/08/2024 19:30","BZN|BE","8887.55","8866.94"
"09/08/2024 19:30 - 09/08/2024 19:45","BZN|BE","8862.23","8813.20"
"09/08/2024 19:45 - 09/08/2024 20:00","BZN|BE","8797.61","8755.12"
"09/08/2024 20:00 - 09/08/2024 20:15","BZN|BE","8776.30","8796.72"
"09/08/2024 20:15 - 09/08/2024 20:30","BZN|BE","8659.83","8723.35"
"09/08/2024 20:30 - 09/08/2024 20:45","BZN|BE","8508.09","8651.45"
"09/08/2024 20:45 - 09/08/2024 21:00","BZN|BE","8524.28","8578.17"
"09/08/2024 21:00 - 09/08/2024 21:15","BZN|BE","8564.89","8514.81"
"09/08/2024 21:15 - 09/08/2024 21:30","BZN|BE","8535.52","8465.17"
"09/08/2024 21:30 - 09/08/2024 21:45","BZN|BE","8546.04","8481.86"
"09/08/2024 21:45 - 09/08/2024 22:00","BZN|BE","8568.66","8485.59"
"09/08/2024 22:00 - 09/08/2024 22:15","BZN|BE","8436.63","8520.01"
"09/08/2024 22:15 - 09/08/2024 22:30","BZN|BE","8395.22","8506.15"
"09/08/2024 22:30 - 09/08/2024 22:45","BZN|BE","8231.08","8451.74"
"09/08/2024 22:45 - 09/08/2024 23:00","BZN|BE","8067.08","8356.52"
"09/08/2024 23:00 - 09/08/2024 23:15","BZN|BE","7936.10","8243.96"
"09/08/2024 23:15 - 09/08/2024 23:30","BZN|BE","7742.25","8114.38"
"09/08/2024 23:30 - 09/08/2024 23:45","BZN|BE","7568.20","7991.25"
"09/08/2024 23:45 - 10/08/2024 00:00","BZN|BE","7444.30","7859.67"
"10/08/2024 00:00 - 10/08/2024 00:15","BZN|BE","7390.72","7782.91"
"10/08/2024 00:15 - 10/08/2024 00:30","BZN|BE","7254.32","7635.59"
"10/08/2024 00:30 - 10/08/2024 00:45","BZN|BE","7113.47","7548.70"
"10/08/2024 00:45 - 10/08/2024 01:00","BZN|BE","7030.48","7460.13"
"10/08/2024 01:00 - 10/08/2024 01:15","BZN|BE","6955.89","7341.95"
"10/08/2024 01:15 - 10/08/2024 01:30","BZN|BE","6927.66","7262.97"
"10/08/2024 01:30 - 10/08/2024 01:45","BZN|BE","6842.53","7196.35"
"10/08/2024 01:45 - 10/08/2024 02:00","BZN|BE","6841.81","7143.17"
"10/08/2024 02:00 - 10/08/2024 02:15","BZN|BE","6851.25","7067.51"
"10/08/2024 02:15 - 10/08/2024 02:30","BZN|BE","6810.23","7023.01"
"10/08/2024 02:30 - 10/08/2024 02:45","BZN|BE","6790.83","6966.71"
"10/08/2024 02:45 - 10/08/2024 03:00","BZN|BE","6831.39","6933.57"
"10/08/2024 03:00 - 10/08/2024 03:15","BZN|BE","6781.95","6911.12"
"10/08/2024 03:15 - 10/08/2024 03:30","BZN|BE","6776.87","6866.35"
"10/08/2024 03:30 - 10/08/2024 03:45","BZN|BE","6769.76","6845.42"
"10/08/2024 03:45 - 10/08/2024 04:00","BZN|BE","6764.22","6798.83"
"10/08/2024 04:00 - 10/08/2024 04:15","BZN|BE","6783.43","6816.61"
"10/08/2024 04:15 - 10/08/2024 04:30","BZN|BE","6820.32","6818.40"
"10/08/2024 04:30 - 10/08/2024 04:45","BZN|BE","6822.51","6800.19"
"10/08/2024 04:45 - 10/08/2024 05:00","BZN|BE","6764.81","6806.95"
"10/08/2024 05:00 - 10/08/2024 05:15","BZN|BE","6812.96","6694.93"
"10/08/2024 05:15 - 10/08/2024 05:30","BZN|BE","6718.23","6708.61"
"10/08/2024 05:30 - 10/08/2024 05:45","BZN|BE","6696.58","6719.03"
"10/08/2024 05:45 - 10/08/2024 06:00","BZN|BE","6750.73","6731.53"
"10/08/2024 06:00 - 10/08/2024 06:15","BZN|BE","6699.37","6749.58"
"10/08/2024 06:15 - 10/08/2024 06:30","BZN|BE","6747.04","6766.38"
"10/08/2024 06:30 - 10/08/2024 06:45","BZN|BE","6775.04","6807.87"
"10/08/2024 06:45 - 10/08/2024 07:00","BZN|BE","6804.28","6904.82"
"10/08/2024 07:00 - 10/08/2024 07:15","BZN|BE","6867.21","6971.53"
"10/08/2024 07:15 - 10/08/2024 07:30","BZN|BE","6993.46","7021.42"
"10/08/2024 07:30 - 10/08/2024 07:45","BZN|BE","7094.68","7071.15"
"10/08/2024 07:45 - 10/08/2024 08:00","BZN|BE","7280.39","7121.34"
"10/08/2024 08:00 - 10/08/2024 08:15","BZN|BE","7421.13","7301.65"
"10/08/2024 08:15 - 10/08/2024 08:30","BZN|BE","7577.72","7396.09"
"10/08/2024 08:30 - 10/08/2024 08:45","BZN|BE","7684.82","7511.21"
"10/08/2024 08:45 - 10/08/2024 09:00","BZN|BE","7805.33","7634.42"
"10/08/2024 09:00 - 10/08/2024 09:15","BZN|BE","7948.75","7751.78"
"10/08/2024 09:15 - 10/08/2024 09:30","BZN|BE","8167.98","7820.29"
"10/08/2024 09:30 - 10/08/2024 09:45","BZN|BE","8348.63","7955.44"
"10/08/2024 09:45 - 10/08/2024 10:00","BZN|BE","8524.47","8047.92"
"10/08/2024 10:00 - 10/08/2024 10:15","BZN|BE","8528.28","8134.89"
"10/08/2024 10:15 - 10/08/2024 10:30","BZN|BE","8643.80","8184.61"
"10/08/2024 10:30 - 10/08/2024 10:45","BZN|BE","8648.48","8275.61"
"10/08/2024 10:45 - 10/08/2024 11:00","BZN|BE","8816.52","8333.78"
"10/08/2024 11:00 - 10/08/2024 11:15","BZN|BE","8789.10","8406.84"
"10/08/2024 11:15 - 10/08/2024 11:30","BZN|BE","8790.65","8446.43"
"10/08/2024 11:30 - 10/08/2024 11:45","BZN|BE","8898.59","8508.10"
"10/08/2024 11:45 - 10/08/2024 12:00","BZN|BE","8980.46","8570.13"
"10/08/2024 12:00 - 10/08/2024 12:15","BZN|BE","8853.94","8527.30"
"10/08/2024 12:15 - 10/08/2024 12:30","BZN|BE","8697.20","8506.40"
"10/08/2024 12:30 - 10/08/2024 12:45","BZN|BE","8727.08","8526.16"
"10/08/2024 12:45 - 10/08/2024 13:00","BZN|BE","8688.98","8528.82"
"10/08/2024 13:00 - 10/08/2024 13:15","BZN|BE","8689.27","8650.19"
"10/08/2024 13:15 - 10/08/2024 13:30","BZN|BE","8672.03","8641.12"
"10/08/2024 13:30 - 10/08/2024 13:45","BZN|BE","8708.19","8575.19"
"10/08/2024 13:45 - 10/08/2024 14:00","BZN|BE","8645.74","8524.56"
"10/08/2024 14:00 - 10/08/2024 14:15","BZN|BE","8666.68","8678.25"
"10/08/2024 14:15 - 10/08/2024 14:30","BZN|BE","8638.62","8611.69"
"10/08/2024 14:30 - 10/08/2024 14:45","BZN|BE","8666.22","8547.13"
"10/08/2024 14:45 - 10/08/2024 15:00","BZN|BE","8706.06","8454.32"
"10/08/2024 15:00 - 10/08/2024 15:15","BZN|BE","8669.83","8373.95"
"10/08/2024 15:15 - 10/08/2024 15:30","BZN|BE","8659.70","8338.39"
"10/08/2024 15:30 - 10/08/2024 15:45","BZN|BE","8546.28","8366.06"
"10/08/2024 15:45 - 10/08/2024 16:00","BZN|BE","8380.90","8388.50"
"10/08/2024 16:00 - 10/08/2024 16:15","BZN|BE","8249.74","8161.71"
"10/08/2024 16:15 - 10/08/2024 16:30","BZN|BE","8109.01","8186.51"
"10/08/2024 16:30 - 10/08/2024 16:45","BZN|BE","8130.34","8143.35"
"10/08/2024 16:45 - 10/08/2024 17:00","BZN|BE","8153.79","8118.37"
"10/08/2024 17:00 - 10/08/2024 17:15","BZN|BE","8133.86","8142.54"
"10/08/2024 17:15 - 10/08/2024 17:30","BZN|BE","8066.21","8123.27"
"10/08/2024 17:30 - 10/08/2024 17:45","BZN|BE","8079.72","8154.38"
"10/08/2024 17:45 - 10/08/2024 18:00","BZN|BE","8053.65","8158.36"
"10/08/2024 18:00 - 10/08/2024 18:15","BZN|BE","8091.66","8110.88"
"10/08/2024 18:15 - 10/08/2024 18:30","BZN|BE","8169.45","8090.67"
"10/08/2024 18:30 - 10/08/2024 18:45","BZN|BE","8268.73","8144.52"
"10/08/2024 18:45 - 10/08/2024 19:00","BZN|BE","8243.91","8116.25"
"10/08/2024 19:00 - 10/08/2024 19:15","BZN|BE","8252.05","8305.88"
"10/08/2024 19:15 - 10/08/2024 19:30","BZN|BE","8124.62","8247.15"
"10/08/2024 19:30 - 10/08/2024 19:45","BZN|BE","8123.93","8141.43"
"10/08/2024 19:45 - 10/08/2024 20:00","BZN|BE","8162.29","8010.03"
"10/08/2024 20:00 - 10/08/2024 20:15","BZN|BE","8229.90","8212.78"
"10/08/2024 20:15 - 10/08/2024 20:30","BZN|BE","8236.02","8172.84"
"10/08/2024 20:30 - 10/08/2024 20:45","BZN|BE","8107.58","8140.52"
"10/08/2024 20:45 - 10/08/2024 21:00","BZN|BE","8016.00","8081.50"
"10/08/2024 21:00 - 10/08/2024 21:15","BZN|BE","7884.39","8042.38"
"10/08/2024 21:15 - 10/08/2024 21:30","BZN|BE","7835.96","8029.33"
"10/08/2024 21:30 - 10/08/2024 21:45","BZN|BE","7905.48","7999.72"
"10/08/2024 21:45 - 10/08/2024 22:00","BZN|BE","7930.09","7999.04"
"10/08/2024 22:00 - 10/08/2024 22:15","BZN|BE","7848.27","8044.74"
"10/08/2024 22:15 - 10/08/2024 22:30","BZN|BE","7900.56","8066.40"
"10/08/2024 22:30 - 10/08/2024 22:45","BZN|BE","7854.75","8017.76"
"10/08/2024 22:45 - 10/08/2024 23:00","BZN|BE","7784.61","7936.11"
"10/08/2024 23:00 - 10/08/2024 23:15","BZN|BE","7755.77","7885.49"
"10/08/2024 23:15 - 10/08/2024 23:30","BZN|BE","7609.36","7788.03"
"10/08/2024 23:30 - 10/08/2024 23:45","BZN|BE","7492.70","7731.84"
"10/08/2024 23:45 - 11/08/2024 00:00","BZN|BE","7398.91","7590.91"
"11/08/2024 00:00 - 11/08/2024 00:15","BZN|BE","7279.71","7375.10"
"11/08/2024 00:15 - 11/08/2024 00:30","BZN|BE","7168.31","7279.53"
"11/08/2024 00:30 - 11/08/2024 00:45","BZN|BE","7154.25","7233.92"
"11/08/2024 00:45 - 11/08/2024 01:00","BZN|BE","7037.18","7133.63"
"11/08/2024 01:00 - 11/08/2024 01:15","BZN|BE","7055.10","6981.75"
"11/08/2024 01:15 - 11/08/2024 01:30","BZN|BE","6929.00","6915.60"
"11/08/2024 01:30 - 11/08/2024 01:45","BZN|BE","6926.46","6853.40"
"11/08/2024 01:45 - 11/08/2024 02:00","BZN|BE","6834.48","6812.57"
"11/08/2024 02:00 - 11/08/2024 02:15","BZN|BE","6786.49","6757.14"
"11/08/2024 02:15 - 11/08/2024 02:30","BZN|BE","6768.01","6670.93"
"11/08/2024 02:30 - 11/08/2024 02:45","BZN|BE","6736.73","6655.62"
"11/08/2024 02:45 - 11/08/2024 03:00","BZN|BE","6724.52","6639.74"
"11/08/2024 03:00 - 11/08/2024 03:15","BZN|BE","6688.02","6686.75"
"11/08/2024 03:15 - 11/08/2024 03:30","BZN|BE","6640.82","6645.33"
"11/08/2024 03:30 - 11/08/2024 03:45","BZN|BE","6605.11","6647.84"
"11/08/2024 03:45 - 11/08/2024 04:00","BZN|BE","6600.08","6602.40"
"11/08/2024 04:00 - 11/08/2024 04:15","BZN|BE","6602.77","6641.94"
"11/08/2024 04:15 - 11/08/2024 04:30","BZN|BE","6634.34","6638.19"
"11/08/2024 04:30 - 11/08/2024 04:45","BZN|BE","6630.33","6644.08"
"11/08/2024 04:45 - 11/08/2024 05:00","BZN|BE","6621.93","6635.65"
"11/08/2024 05:00 - 11/08/2024 05:15","BZN|BE","6664.59","6581.80"
"11/08/2024 05:15 - 11/08/2024 05:30","BZN|BE","6608.65","6581.52"
"11/08/2024 05:30 - 11/08/2024 05:45","BZN|BE","6705.96","6573.89"
"11/08/2024 05:45 - 11/08/2024 06:00","BZN|BE","6720.01","6570.69"
"11/08/2024 06:00 - 11/08/2024 06:15","BZN|BE","6710.75","6536.14"
"11/08/2024 06:15 - 11/08/2024 06:30","BZN|BE","6681.71","6585.39"
"11/08/2024 06:30 - 11/08/2024 06:45","BZN|BE","6712.04","6642.37"
"11/08/2024 06:45 - 11/08/2024 07:00","BZN|BE","6790.16","6693.95"
"11/08/2024 07:00 - 11/08/2024 07:15","BZN|BE","6895.57","6690.98"
"11/08/2024 07:15 - 11/08/2024 07:30","BZN|BE","7041.70","6768.01"
"11/08/2024 07:30 - 11/08/2024 07:45","BZN|BE","7115.65","6800.35"
"11/08/2024 07:45 - 11/08/2024 08:00","BZN|BE","7264.42","6846.52"
"11/08/2024 08:00 - 11/08/2024 08:15","BZN|BE","7303.01","7020.63"
"11/08/2024 08:15 - 11/08/2024 08:30","BZN|BE","7443.41","7085.92"
"11/08/2024 08:30 - 11/08/2024 08:45","BZN|BE","7546.91","7184.56"
"11/08/2024 08:45 - 11/08/2024 09:00","BZN|BE","7760.45","7304.68"
"11/08/2024 09:00 - 11/08/2024 09:15","BZN|BE","7691.18","7417.59"
"11/08/2024 09:15 - 11/08/2024 09:30","BZN|BE","7767.55","7518.13"
"11/08/2024 09:30 - 11/08/2024 09:45","BZN|BE","7937.20","7650.65"
"11/08/2024 09:45 - 11/08/2024 10:00","BZN|BE","7930.08","7742.64"
"11/08/2024 10:00 - 11/08/2024 10:15","BZN|BE","8086.52","7777.21"
"11/08/2024 10:15 - 11/08/2024 10:30","BZN|BE","8171.43","7835.28"
"11/08/2024 10:30 - 11/08/2024 10:45","BZN|BE","8223.63","7938.42"
"11/08/2024 10:45 - 11/08/2024 11:00","BZN|BE","8246.70","8023.30"
"11/08/2024 11:00 - 11/08/2024 11:15","BZN|BE","8257.52","8062.35"
"11/08/2024 11:15 - 11/08/2024 11:30","BZN|BE","8444.13","8079.86"
"11/08/2024 11:30 - 11/08/2024 11:45","BZN|BE","8551.09","8146.35"
"11/08/2024 11:45 - 11/08/2024 12:00","BZN|BE","8570.95","8194.71"
"11/08/2024 12:00 - 11/08/2024 12:15","BZN|BE","8639.62","8265.32"
"11/08/2024 12:15 - 11/08/2024 12:30","BZN|BE","8720.28","8236.75"
"11/08/2024 12:30 - 11/08/2024 12:45","BZN|BE","8727.33","8124.89"
"11/08/2024 12:45 - 11/08/2024 13:00","BZN|BE","8766.22","8070.22"
"11/08/2024 13:00 - 11/08/2024 13:15","BZN|BE","8900.82","8063.16"
"11/08/2024 13:15 - 11/08/2024 13:30","BZN|BE","8989.23","7975.11"
"11/08/2024 13:30 - 11/08/2024 13:45","BZN|BE","8951.22","7942.41"
"11/08/2024 13:45 - 11/08/2024 14:00","BZN|BE","8887.54","7926.12"
"11/08/2024 14:00 - 11/08/2024 14:15","BZN|BE","8772.61","7834.02"
"11/08/2024 14:15 - 11/08/2024 14:30","BZN|BE","8650.74","7839.13"
"11/08/2024 14:30 - 11/08/2024 14:45","BZN|BE","8559.38","7789.40"
"11/08/2024 14:45 - 11/08/2024 15:00","BZN|BE","8466.05","7748.05"
"11/08/2024 15:00 - 11/08/2024 15:15","BZN|BE","8391.26","7725.79"
"11/08/2024 15:15 - 11/08/2024 15:30","BZN|BE","8311.15","7668.82"
"11/08/2024 15:30 - 11/08/2024 15:45","BZN|BE","8142.20","7585.98"
"11/08/2024 15:45 - 11/08/2024 16:00","BZN|BE","8038.11","7600.71"
"11/08/2024 16:00 - 11/08/2024 16:15","BZN|BE","8028.73","7660.68"
"11/08/2024 16:15 - 11/08/2024 16:30","BZN|BE","7910.86","7643.08"
"11/08/2024 16:30 - 11/08/2024 16:45","BZN|BE","7862.31","7628.14"
"11/08/2024 16:45 - 11/08/2024 17:00","BZN|BE","7851.78","7625.41"
"11/08/2024 17:00 - 11/08/2024 17:15","BZN|BE","7834.44","7762.00"
"11/08/2024 17:15 - 11/08/2024 17:30","BZN|BE","7842.68","7786.80"
"11/08/2024 17:30 - 11/08/2024 17:45","BZN|BE","7939.80","7837.26"
"11/08/2024 17:45 - 11/08/2024 18:00","BZN|BE","7899.12","7796.27"
"11/08/2024 18:00 - 11/08/2024 18:15","BZN|BE","7974.25","7960.93"
"11/08/2024 18:15 - 11/08/2024 18:30","BZN|BE","8081.75","8026.56"
"11/08/2024 18:30 - 11/08/2024 18:45","BZN|BE","8082.85","8067.47"
"11/08/2024 18:45 - 11/08/2024 19:00","BZN|BE","8160.33","8080.63"
"11/08/2024 19:00 - 11/08/2024 19:15","BZN|BE","8289.45","8204.70"
"11/08/2024 19:15 - 11/08/2024 19:30","BZN|BE","8277.99","8247.88"
"11/08/2024 19:30 - 11/08/2024 19:45","BZN|BE","8263.05","8247.84"
"11/08/2024 19:45 - 11/08/2024 20:00","BZN|BE","8217.44","8224.30"
"11/08/2024 20:00 - 11/08/2024 20:15","BZN|BE","8337.18","8314.18"
"11/08/2024 20:15 - 11/08/2024 20:30","BZN|BE","8319.78","8247.17"
"11/08/2024 20:30 - 11/08/2024 20:45","BZN|BE","8227.53","8193.49"
"11/08/2024 20:45 - 11/08/2024 21:00","BZN|BE","8188.48","8137.40"
"11/08/2024 21:00 - 11/08/2024 21:15","BZN|BE","8186.17","8185.66"
"11/08/2024 21:15 - 11/08/2024 21:30","BZN|BE","8214.09","8182.41"
"11/08/2024 21:30 - 11/08/2024 21:45","BZN|BE","8195.92","8179.72"
"11/08/2024 21:45 - 11/08/2024 22:00","BZN|BE","8198.27","8200.63"
"11/08/2024 22:00 - 11/08/2024 22:15","BZN|BE","8272.28","8145.86"
"11/08/2024 22:15 - 11/08/2024 22:30","BZN|BE","8235.79","8170.96"
"11/08/2024 22:30 - 11/08/2024 22:45","BZN|BE","8194.34","8147.75"
"11/08/2024 22:45 - 11/08/2024 23:00","BZN|BE","8162.78","8062.85"
"11/08/2024 23:00 - 11/08/2024 23:15","BZN|BE","8039.86","8005.09"
"11/08/2024 23:15 - 11/08/2024 23:30","BZN|BE","7877.72","7866.08"
"11/08/2024 23:30 - 11/08/2024 23:45","BZN|BE","7801.61","7774.42"
"11/08/2024 23:45 - 12/08/2024 00:00","BZN|BE","7704.49","7707.68"
"12/08/2024 00:00 - 12/08/2024 00:15","BZN|BE","7559.95","7461.73"
"12/08/2024 00:15 - 12/08/2024 00:30","BZN|BE","7496.15","7361.07"
"12/08/2024 00:30 - 12/08/2024 00:45","BZN|BE","7448.28","7275.08"
"12/08/2024 00:45 - 12/08/2024 01:00","BZN|BE","7390.22","7197.72"
"12/08/2024 01:00 - 12/08/2024 01:15","BZN|BE","7285.35","7147.19"
"12/08/2024 01:15 - 12/08/2024 01:30","BZN|BE","7262.30","7081.79"
"12/08/2024 01:30 - 12/08/2024 01:45","BZN|BE","7183.35","7021.17"
"12/08/2024 01:45 - 12/08/2024 02:00","BZN|BE","7157.14","7002.29"
"12/08/2024 02:00 - 12/08/2024 02:15","BZN|BE","7079.65","6960.61"
"12/08/2024 02:15 - 12/08/2024 02:30","BZN|BE","7039.57","6923.09"
"12/08/2024 02:30 - 12/08/2024 02:45","BZN|BE","7043.78","6912.02"
"12/08/2024 02:45 - 12/08/2024 03:00","BZN|BE","6994.79","6857.59"
"12/08/2024 03:00 - 12/08/2024 03:15","BZN|BE","6894.18","6889.52"
"12/08/2024 03:15 - 12/08/2024 03:30","BZN|BE","7000.63","6893.31"
"12/08/2024 03:30 - 12/08/2024 03:45","BZN|BE","6945.70","6870.85"
"12/08/2024 03:45 - 12/08/2024 04:00","BZN|BE","6960.61","6850.88"
"12/08/2024 04:00 - 12/08/2024 04:15","BZN|BE","6917.01","6993.97"
"12/08/2024 04:15 - 12/08/2024 04:30","BZN|BE","6936.15","6945.06"
"12/08/2024 04:30 - 12/08/2024 04:45","BZN|BE","6939.44","6970.72"
"12/08/2024 04:45 - 12/08/2024 05:00","BZN|BE","7041.43","7023.59"
"12/08/2024 05:00 - 12/08/2024 05:15","BZN|BE","7173.48","7098.88"
"12/08/2024 05:15 - 12/08/2024 05:30","BZN|BE","7277.48","7198.37"
"12/08/2024 05:30 - 12/08/2024 05:45","BZN|BE","7350.11","7240.45"
"12/08/2024 05:45 - 12/08/2024 06:00","BZN|BE","7386.60","7264.42"
"12/08/2024 06:00 - 12/08/2024 06:15","BZN|BE","7599.01","7631.01"
"12/08/2024 06:15 - 12/08/2024 06:30","BZN|BE","7684.49","7760.45"
"12/08/2024 06:30 - 12/08/2024 06:45","BZN|BE","7797.82","7897.59"
"12/08/2024 06:45 - 12/08/2024 07:00","BZN|BE","7992.96","8048.91"
"12/08/2024 07:00 - 12/08/2024 07:15","BZN|BE","8275.91","8274.36"
"12/08/2024 07:15 - 12/08/2024 07:30","BZN|BE","8530.92","8490.20"
"12/08/2024 07:30 - 12/08/2024 07:45","BZN|BE","8732.09","8670.51"
"12/08/2024 07:45 - 12/08/2024 08:00","BZN|BE","8923.69","8862.55"
"12/08/2024 08:00 - 12/08/2024 08:15","BZN|BE","9147.94","8926.13"
"12/08/2024 08:15 - 12/08/2024 08:30","BZN|BE","9252.19","9033.34"
"12/08/2024 08:30 - 12/08/2024 08:45","BZN|BE","9367.00","9200.79"
"12/08/2024 08:45 - 12/08/2024 09:00","BZN|BE","9490.22","9301.67"
"12/08/2024 09:00 - 12/08/2024 09:15","BZN|BE","9595.67","9333.38"
"12/08/2024 09:15 - 12/08/2024 09:30","BZN|BE","9746.32","9429.55"
"12/08/2024 09:30 - 12/08/2024 09:45","BZN|BE","9917.82","9562.90"
"12/08/2024 09:45 - 12/08/2024 10:00","BZN|BE","10122.08","9668.75"
"12/08/2024 10:00 - 12/08/2024 10:15","BZN|BE","10146.68","9590.31"
"12/08/2024 10:15 - 12/08/2024 10:30","BZN|BE","10273.08","9551.68"
"12/08/2024 10:30 - 12/08/2024 10:45","BZN|BE","10358.39","9630.86"
"12/08/2024 10:45 - 12/08/2024 11:00","BZN|BE","10481.32","9790.31"
"12/08/2024 11:00 - 12/08/2024 11:15","BZN|BE","10567.84","9651.96"
"12/08/2024 11:15 - 12/08/2024 11:30","BZN|BE","10571.70","9712.56"
"12/08/2024 11:30 - 12/08/2024 11:45","BZN|BE","10665.78","9796.72"
"12/08/2024 11:45 - 12/08/2024 12:00","BZN|BE","10806.64","9889.58"
"12/08/2024 12:00 - 12/08/2024 12:15","BZN|BE","10827.36","9724.94"
"12/08/2024 12:15 - 12/08/2024 12:30","BZN|BE","10876.48","9645.55"
"12/08/2024 12:30 - 12/08/2024 12:45","BZN|BE","10903.12","9688.13"
"12/08/2024 12:45 - 12/08/2024 13:00","BZN|BE","10971.46","9651.22"
"12/08/2024 13:00 - 12/08/2024 13:15","BZN|BE","10932.06","9795.21"
"12/08/2024 13:15 - 12/08/2024 13:30","BZN|BE","10862.06","9779.47"
"12/08/2024 13:30 - 12/08/2024 13:45","BZN|BE","10928.94","9713.66"
"12/08/2024 13:45 - 12/08/2024 14:00","BZN|BE","10889.21","9659.66"
"12/08/2024 14:00 - 12/08/2024 14:15","BZN|BE","10938.16","9591.03"
"12/08/2024 14:15 - 12/08/2024 14:30","BZN|BE","10931.35","9571.46"
"12/08/2024 14:30 - 12/08/2024 14:45","BZN|BE","10814.66","9572.93"
"12/08/2024 14:45 - 12/08/2024 15:00","BZN|BE","10790.86","9508.20"
"12/08/2024 15:00 - 12/08/2024 15:15","BZN|BE","10803.44","9392.95"
"12/08/2024 15:15 - 12/08/2024 15:30","BZN|BE","10718.21","9331.90"
"12/08/2024 15:30 - 12/08/2024 15:45","BZN|BE","10648.97","9279.54"
"12/08/2024 15:45 - 12/08/2024 16:00","BZN|BE","10515.83","9185.40"
"12/08/2024 16:00 - 12/08/2024 16:15","BZN|BE","10424.42","9311.58"
"12/08/2024 16:15 - 12/08/2024 16:30","BZN|BE","10382.34","9274.19"
"12/08/2024 16:30 - 12/08/2024 16:45","BZN|BE","10323.37","9253.51"
"12/08/2024 16:45 - 12/08/2024 17:00","BZN|BE","10282.63","9239.83"
"12/08/2024 17:00 - 12/08/2024 17:15","BZN|BE","10313.40","9417.31"
"12/08/2024 17:15 - 12/08/2024 17:30","BZN|BE","10085.20","9411.02"
"12/08/2024 17:30 - 12/08/2024 17:45","BZN|BE","10041.33","9416.44"
"12/08/2024 17:45 - 12/08/2024 18:00","BZN|BE","9965.53","9393.03"
"12/08/2024 18:00 - 12/08/2024 18:15","BZN|BE","10020.81","9459.87"
"12/08/2024 18:15 - 12/08/2024 18:30","BZN|BE","9983.69","9421.59"
"12/08/2024 18:30 - 12/08/2024 18:45","BZN|BE","9975.21","9386.94"
"12/08/2024 18:45 - 12/08/2024 19:00","BZN|BE","9989.44","9354.14"
"12/08/2024 19:00 - 12/08/2024 19:15","BZN|BE","10070.67","9434.78"
"12/08/2024 19:15 - 12/08/2024 19:30","BZN|BE","10062.50","9363.88"
"12/08/2024 19:30 - 12/08/2024 19:45","BZN|BE","10030.18","9311.68"
"12/08/2024 19:45 - 12/08/2024 20:00","BZN|BE","9985.50","9289.47"
"12/08/2024 20:00 - 12/08/2024 20:15","BZN|BE","9937.43","9283.24"
"12/08/2024 20:15 - 12/08/2024 20:30","BZN|BE","9799.99","9213.33"
"12/08/2024 20:30 - 12/08/2024 20:45","BZN|BE","9688.96","9101.74"
"12/08/2024 20:45 - 12/08/2024 21:00","BZN|BE","9669.29","9011.92"
"12/08/2024 21:00 - 12/08/2024 21:15","BZN|BE","9710.44","8927.85"
"12/08/2024 21:15 - 12/08/2024 21:30","BZN|BE","9751.12","8898.84"
"12/08/2024 21:30 - 12/08/2024 21:45","BZN|BE","9711.42","8872.62"
"12/08/2024 21:45 - 12/08/2024 22:00","BZN|BE","9569.09","8890.43"
"12/08/2024 22:00 - 12/08/2024 22:15","BZN|BE","9383.42","8933.54"
"12/08/2024 22:15 - 12/08/2024 22:30","BZN|BE","9313.68","8910.19"
"12/08/2024 22:30 - 12/08/2024 22:45","BZN|BE","9259.50","8823.19"
"12/08/2024 22:45 - 12/08/2024 23:00","BZN|BE","9100.58","8718.44"
"12/08/2024 23:00 - 12/08/2024 23:15","BZN|BE","8952.34","8696.71"
"12/08/2024 23:15 - 12/08/2024 23:30","BZN|BE","8903.74","8550.14"
"12/08/2024 23:30 - 12/08/2024 23:45","BZN|BE","8717.04","8466.81"
"12/08/2024 23:45 - 13/08/2024 00:00","BZN|BE","8588.19","8343.83"
"13/08/2024 00:00 - 13/08/2024 00:15","BZN|BE","8312.56","8310.17"
"13/08/2024 00:15 - 13/08/2024 00:30","BZN|BE","8093.30","8134.03"
"13/08/2024 00:30 - 13/08/2024 00:45","BZN|BE","8007.57","8015.86"
"13/08/2024 00:45 - 13/08/2024 01:00","BZN|BE","7912.26","7946.93"
"13/08/2024 01:00 - 13/08/2024 01:15","BZN|BE","7881.48","8008.43"
"13/08/2024 01:15 - 13/08/2024 01:30","BZN|BE","7859.99","7858.60"
"13/08/2024 01:30 - 13/08/2024 01:45","BZN|BE","7763.29","7824.88"
"13/08/2024 01:45 - 13/08/2024 02:00","BZN|BE","7706.54","7780.68"
"13/08/2024 02:00 - 13/08/2024 02:15","BZN|BE","7607.80","7435.96"
